Edgar Varèse and the Jazzmen – Avant Music News
A source for news on music that is challenging, interesting,  different, progressive, introspective, or just plain weird
Edgar Varèse and the Jazzmen
Jun 2, 2009
—
by
Mike
in Free Music, General
Edgard Varèse via last.fm
A rare set of recordings has been discovered, including Edgard Varese conducting Charles Mingus.  They are now available for free download.
Edgard Varèse conducts a workshop with jazzmen Art Farmer (trumpet), Hal McKusik (clarinet, alto sax), Teo Macero (tenor sax), Eddie Bert (trombone), Frank Rehak (trombone), Don Butterfield (tuba), Hall Overton (piano), Charlie Mingus (bass), Ed Shaughnessy (drums), probably John La Porta (alto sax)… We don’t know who is on vibes…
It might be the first free jazz recording (totally unissued) of History of Music. Varèse might have influenced jazzmen or was he only aware of what was happening on the jazz scene? No matter of the answer, it’s a bomb, as this music is 3 years earlier than Free Jazz by Ornette Coleman! We also know Charlie Parker wanted to study with Varèse in autumn 1954 but the composer flew to Europe to conduct Déserts. When he came back to New York in May 1955, Parker had already died. We also know that Varèse used to listen to John Coltrane at the Village.
Between March and August 1957, these Sunday jam-sessions were followed by arranger George Handy, journalist Robert Reisner, composers James Tenney, Earle Brown and John Cage, choreographer Merce Cunningham. The organizers were Earle Brown and Teo Macero who will become Miles Davis‘ producer among others. Varèse used certain extracts of the workshop for his Poème électronique.
The original of this tape is at Fondation Paul Sacher.
Share this:EmailFacebookLinkedInRedditTumblrPrintTelegramMastodonThreadsWhatsAppXBlueskyLike Loading…
Related PostsEdgard VareseDateJanuary 29, 2004AuthorMikeEdgard Varèse’s Protégé Chou Wen-chung, Going Strong at 91DateOctober 1, 2014AuthorMikeEdgard Varese Releases ReviewedDateAugust 28, 2018AuthorMike
Charlie Parker Edgard Varèse Free jazz James Tenney John Cage Merce Cunningham Miles Davis Teo Macero
←Previous:  New Josh Berman out on Delmark Records and Two CD Release Parties
Next:  Out on Utech Records→
Discover more from Avant Music News
Subscribe to get the latest posts sent to your email.
Type your email…
Subscribe
About
Accolades and WritersTerms and ConditionsHow to Get Reviewed
Social
MastodonBluesky
Designed with WordPress
Reblog
Subscribe
Subscribed
Avant Music News
Join 936 other subscribers
Sign me up
Already have a WordPress.com account? Log in now.
Avant Music News
Subscribe
Subscribed
Sign up
Log in
Copy shortlink
Report this content
View post in Reader
Manage subscriptions
Collapse this bar
%d
